date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,Georgia,Dougherty County,89.6,49865,42794,15292
2022-03-18T00:00:00.000,Georgia,Paulding County,89.6,71211,62434,20705
2022-03-18T00:00:00.000,Georgia,Atkinson County,89.6,3845,3209,846
2022-03-18T00:00:00.000,Georgia,McIntosh County,89.6,6651,5901,2257
2022-03-18T00:00:00.000,Georgia,Treutlen County,89.6,2784,2403,767
2022-03-18T00:00:00.000,Georgia,Cobb County,89.6,505938,439703,174910
2022-03-18T00:00:00.000,Georgia,Douglas County,89.6,78078,67168,23817
2022-03-18T00:00:00.000,Georgia,Hart County,89.6,11830,9964,3858
2022-03-18T00:00:00.000,Georgia,Madison County,89.6,14375,12862,4941
2022-03-18T00:00:00.000,Georgia,Twiggs County,89.6,5172,4343,1293
2022-03-18T00:00:00.000,Georgia,Wheeler County,89.6,2336,2071,709
2022-03-18T00:00:00.000,Georgia,Candler County,89.6,5171,4520,1551
2022-03-18T00:00:00.000,Georgia,Charlton County,89.6,3900,3357,1009
2022-03-18T00:00:00.000,Georgia,Jeff Davis County,89.6,5393,4650,1381
2022-03-18T00:00:00.000,Georgia,Jones County,89.6,14266,12528,4209
2022-03-18T00:00:00.000,Georgia,McDuffie County,89.6,10882,9514,3122
2022-03-18T00:00:00.000,Georgia,Terrell County,89.6,5599,4932,1800
2022-03-18T00:00:00.000,Georgia,Towns County,89.6,6686,5816,2474
2022-03-18T00:00:00.000,Georgia,Jefferson County,89.6,9367,8285,2974
2022-03-18T00:00:00.000,Georgia,Lamar County,89.6,7496,6596,2603
2022-03-18T00:00:00.000,Georgia,Troup County,89.6,30052,25611,8387
2022-03-18T00:00:00.000,Georgia,Glynn County,89.6,49906,43488,16612
2022-03-18T00:00:00.000,Georgia,Johnson County,89.6,3891,3382,1177
2022-03-18T00:00:00.000,Georgia,Peach County,89.6,14397,12427,4452
2022-03-18T00:00:00.000,Georgia,Polk County,89.6,18733,16410,5482
2022-03-18T00:00:00.000,Georgia,Bartow County,89.6,45526,39867,13969
2022-03-18T00:00:00.000,Georgia,Habersham County,89.6,20659,18092,6275
2022-03-18T00:00:00.000,Georgia,Clay County,89.6,2065,1780,626
2022-03-18T00:00:00.000,Georgia,Schley County,89.6,2068,1824,609
2022-03-18T00:00:00.000,Georgia,Tattnall County,89.6,9516,8271,2942
2022-03-18T00:00:00.000,Georgia,Wayne County,89.6,14235,12506,4052
2022-03-18T00:00:00.000,Georgia,Clarke County,89.6,66382,59315,26464
2022-03-18T00:00:00.000,Georgia,Toombs County,89.6,12654,11195,3541
2022-03-18T00:00:00.000,Georgia,Berrien County,89.6,7733,6526,1790
2022-03-18T00:00:00.000,Georgia,Burke County,89.6,14959,12657,3931
2022-03-18T00:00:00.000,Georgia,Chattooga County,89.6,10637,9354,3230
2022-03-18T00:00:00.000,Georgia,Pulaski County,89.6,4572,4111,1562
2022-03-18T00:00:00.000,Georgia,Stephens County,89.6,11998,10585,4048
2022-03-18T00:00:00.000,Georgia,White County,89.6,12099,10925,4544
2022-03-18T00:00:00.000,Georgia,Hall County,89.6,104877,91516,31757
2022-03-18T00:00:00.000,Georgia,Marion County,89.6,4078,3426,1184
2022-03-18T00:00:00.000,Georgia,Pike County,89.6,6779,6140,2345
2022-03-18T00:00:00.000,Georgia,Taliaferro County,89.6,850,771,335
2022-03-18T00:00:00.000,Georgia,Bryan County,89.6,24965,21195,6655
2022-03-18T00:00:00.000,Georgia,Elbert County,89.6,9065,8018,2985
2022-03-18T00:00:00.000,Georgia,Butts County,89.6,9816,8357,3064
2022-03-18T00:00:00.000,Georgia,Fayette County,89.6,79472,70565,31041
2022-03-18T00:00:00.000,Georgia,Clayton County,89.6,148594,125805,41514
2022-03-18T00:00:00.000,Georgia,Sumter County,89.6,17418,15196,5736
2022-03-18T00:00:00.000,Georgia,Taylor County,89.6,4193,3637,1304
2022-03-18T00:00:00.000,Georgia,Upson County,89.6,13358,11926,4882
2022-03-18T00:00:00.000,Georgia,Muscogee County,89.6,104168,86579,28671
2022-03-18T00:00:00.000,Georgia,Brooks County,89.6,8617,7395,2498
2022-03-18T00:00:00.000,Georgia,Chattahoochee County,89.6,30371,28382,527
2022-03-18T00:00:00.000,Georgia,Columbia County,89.6,94471,78796,25272
2022-03-18T00:00:00.000,Georgia,Putnam County,89.6,10773,9490,3503
2022-03-18T00:00:00.000,Georgia,Jenkins County,89.6,3740,3259,1175
2022-03-18T00:00:00.000,Georgia,Newton County,89.6,54019,46604,16936
2022-03-18T00:00:00.000,Georgia,Walton County,89.6,44000,38677,13736
2022-03-18T00:00:00.000,Georgia,Webster County,89.6,1289,1146,475
2022-03-18T00:00:00.000,Georgia,Washington County,89.6,10148,8934,3346
2022-03-18T00:00:00.000,Georgia,Monroe County,89.6,13235,11542,4229
2022-03-18T00:00:00.000,Georgia,Screven County,89.6,7520,6699,2621
2022-03-18T00:00:00.000,Georgia,Talbot County,89.6,3403,2977,1169
2022-03-18T00:00:00.000,Georgia,Bibb County,89.6,81396,69560,24408
2022-03-18T00:00:00.000,Georgia,Brantley County,89.6,5849,4951,1307
2022-03-18T00:00:00.000,Georgia,Dooly County,89.6,5671,4978,1759
2022-03-18T00:00:00.000,Georgia,Grady County,89.6,12286,10742,3562
2022-03-18T00:00:00.000,Georgia,Houston County,89.6,94583,79272,23862
2022-03-18T00:00:00.000,Georgia,Seminole County,89.6,4126,3666,1224
2022-03-18T00:00:00.000,Georgia,Barrow County,89.6,37678,32988,11474
2022-03-18T00:00:00.000,Georgia,Gwinnett County,89.6,584619,512043,197281
2022-03-18T00:00:00.000,Georgia,Wilkes County,89.6,5161,4670,1773
2022-03-18T00:00:00.000,Georgia,Baldwin County,89.6,22377,19697,7520
2022-03-18T00:00:00.000,Georgia,Bulloch County,89.6,31170,27118,10075
2022-03-18T00:00:00.000,Georgia,Liberty County,89.6,46351,37650,6056
2022-03-18T00:00:00.000,Georgia,Mitchell County,89.6,11631,10312,3578
2022-03-18T00:00:00.000,Georgia,Morgan County,89.6,9649,8698,3429
2022-03-18T00:00:00.000,Georgia,Murray County,89.6,16823,14785,5052
2022-03-18T00:00:00.000,Georgia,Oconee County,89.6,25096,22856,10046
2022-03-18T00:00:00.000,Georgia,Oglethorpe County,89.6,7161,6418,2591
2022-03-18T00:00:00.000,Georgia,Richmond County,89.6,116591,99672,29822
