date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,Kansas,Greenwood County,93.6,3216,2941,1304
2022-03-18T00:00:00.000,Kansas,Lincoln County,93.6,1403,1296,676
2022-03-18T00:00:00.000,Kansas,Jewell County,93.6,1439,1336,717
2022-03-18T00:00:00.000,Kansas,Ness County,93.6,1612,1433,644
2022-03-18T00:00:00.000,Kansas,Anderson County,93.6,3797,3377,1631
2022-03-18T00:00:00.000,Kansas,Mitchell County,93.6,3338,3184,1694
2022-03-18T00:00:00.000,Kansas,Wabaunsee County,93.6,3564,3289,1847
2022-03-18T00:00:00.000,Kansas,Nemaha County,93.6,5910,5517,2879
2022-03-18T00:00:00.000,Kansas,Linn County,93.6,3816,3403,1551
2022-03-18T00:00:00.000,Kansas,Osage County,93.6,9023,8104,3940
2022-03-18T00:00:00.000,Kansas,Cheyenne County,93.6,1340,1212,545
2022-03-18T00:00:00.000,Kansas,Clark County,93.6,1008,920,430
2022-03-18T00:00:00.000,Kansas,Edwards County,93.6,1460,1352,640
2022-03-18T00:00:00.000,Kansas,Franklin County,93.6,14867,12977,5742
2022-03-18T00:00:00.000,Kansas,Butler County,93.6,37479,32337,13379
2022-03-18T00:00:00.000,Kansas,McPherson County,93.6,17490,15762,7364
2022-03-18T00:00:00.000,Kansas,Jackson County,93.6,9273,8397,3640
2022-03-18T00:00:00.000,Kansas,Kingman County,93.6,3723,3343,1462
2022-03-18T00:00:00.000,Kansas,Harvey County,93.6,18158,15935,7383
2022-03-18T00:00:00.000,Kansas,Ellis County,93.6,16367,14116,6012
2022-03-18T00:00:00.000,Kansas,Smith County,93.6,1721,1599,755
2022-03-18T00:00:00.000,Kansas,Clay County,93.6,5351,4805,2219
2022-03-18T00:00:00.000,Kansas,Seward County,93.6,13451,9762,2465
2022-03-18T00:00:00.000,Kansas,Shawnee County,93.6,123485,107994,53521
2022-03-18T00:00:00.000,Kansas,Kearny County,93.6,2362,2039,758
2022-03-18T00:00:00.000,Kansas,Haskell County,93.6,1747,1542,641
2022-03-18T00:00:00.000,Kansas,Sheridan County,93.6,987,890,440
2022-03-18T00:00:00.000,Kansas,Greeley County,93.6,673,631,294
2022-03-18T00:00:00.000,Kansas,Republic County,93.6,2521,2344,1055
2022-03-18T00:00:00.000,Kansas,Gove County,93.6,1410,1267,682
2022-03-18T00:00:00.000,Kansas,Grant County,93.6,3750,3377,1217
2022-03-18T00:00:00.000,Kansas,Wilson County,93.6,4106,3708,1725
2022-03-18T00:00:00.000,Kansas,Miami County,93.6,18443,16148,7186
2022-03-18T00:00:00.000,Kansas,Wichita County,93.6,1142,1083,449
2022-03-18T00:00:00.000,Kansas,Unknown County,93.6,156913,113782,47254
2022-03-18T00:00:00.000,Kansas,Osborne County,93.6,1554,1427,727
2022-03-18T00:00:00.000,Kansas,Sumner County,93.6,11131,9865,4070
2022-03-18T00:00:00.000,Kansas,Chase County,93.6,1345,1217,622
2022-03-18T00:00:00.000,Kansas,Lane County,93.6,711,657,337
2022-03-18T00:00:00.000,Kansas,Norton County,93.6,2887,2816,1328
2022-03-18T00:00:00.000,Kansas,Woodson County,93.6,1484,1315,677
2022-03-18T00:00:00.000,Kansas,Decatur County,93.6,1212,1135,592
2022-03-18T00:00:00.000,Kansas,Doniphan County,93.6,4184,3648,1269
2022-03-18T00:00:00.000,Kansas,Saline County,93.6,30602,27143,12377
2022-03-18T00:00:00.000,Kansas,Brown County,93.6,6472,5787,2773
2022-03-18T00:00:00.000,Kansas,Crawford County,93.6,20546,18162,8122
2022-03-18T00:00:00.000,Kansas,Meade County,93.6,2109,1621,503
2022-03-18T00:00:00.000,Kansas,Cherokee County,93.6,10760,9048,3109
2022-03-18T00:00:00.000,Kansas,Coffey County,93.6,4826,4337,1975
2022-03-18T00:00:00.000,Kansas,Gray County,93.6,3055,2729,1146
2022-03-18T00:00:00.000,Kansas,Stevens County,93.6,2439,2106,819
2022-03-18T00:00:00.000,Kansas,Wyandotte County,93.6,114692,94032,31305
2022-03-18T00:00:00.000,Kansas,Douglas County,93.6,98347,74387,35744
2022-03-18T00:00:00.000,Kansas,Morton County,93.6,1228,1076,451
