date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-04-28T00:00:00.000,Puerto Rico,Canovanas Municipio,97.3,39648,34722,18945
2022-04-28T00:00:00.000,Puerto Rico,Maricao Municipio,97.3,4243,3870,2341
2022-04-28T00:00:00.000,Puerto Rico,Aguas Buenas Municipio,97.3,21648,19564,11333
2022-04-28T00:00:00.000,Puerto Rico,Manati Municipio,97.3,35105,31083,17840
2022-04-28T00:00:00.000,Puerto Rico,Ceiba Municipio,97.3,9537,8460,4318
2022-04-28T00:00:00.000,Puerto Rico,Quebradillas Municipio,97.3,21771,19429,11195
2022-04-28T00:00:00.000,Puerto Rico,Unknown County,97.3,90686,71866,37525
2022-04-28T00:00:00.000,Puerto Rico,San Lorenzo Municipio,97.3,32798,29117,16985
2022-04-28T00:00:00.000,Puerto Rico,Camuy Municipio,97.3,26936,24187,14106
2022-04-28T00:00:00.000,Puerto Rico,Carolina Municipio,97.3,140155,120495,66398
2022-04-28T00:00:00.000,Puerto Rico,Corozal Municipio,97.3,30283,26581,15095
2022-04-28T00:00:00.000,Puerto Rico,Dorado Municipio,97.3,35090,29013,15176
2022-04-28T00:00:00.000,Puerto Rico,Yauco Municipio,97.3,33051,29348,18721
2022-04-28T00:00:00.000,Puerto Rico,Toa Baja Municipio,97.3,66935,58092,32683
2022-04-28T00:00:00.000,Puerto Rico,Guayanilla Municipio,97.3,16383,14466,8716
2022-04-28T00:00:00.000,Puerto Rico,Guaynabo Municipio,97.3,89427,76042,44552
2022-04-28T00:00:00.000,Puerto Rico,Luquillo Municipio,97.3,14901,12641,6196
2022-04-28T00:00:00.000,Puerto Rico,Mayaguez Municipio,97.3,64191,58339,36914
2022-04-28T00:00:00.000,Puerto Rico,Naranjito Municipio,97.3,26112,23069,13841
2022-04-28T00:00:00.000,Puerto Rico,Utuado Municipio,97.3,22830,20682,12472
2022-04-28T00:00:00.000,Puerto Rico,Vega Alta Municipio,97.3,29600,25361,13395
2022-04-28T00:00:00.000,Puerto Rico,Salinas Municipio,97.3,23225,20624,13058
2022-04-28T00:00:00.000,Puerto Rico,Catano Municipio,97.3,19708,17207,9487
2022-04-28T00:00:00.000,Puerto Rico,Vega Baja Municipio,97.3,49659,42374,22964
2022-04-28T00:00:00.000,Puerto Rico,Aguada Municipio,97.3,31681,28137,14263
2022-04-28T00:00:00.000,Puerto Rico,Hormigueros Municipio,97.3,13728,12531,8272
2022-04-28T00:00:00.000,Puerto Rico,Morovis Municipio,97.3,25896,22708,13233
2022-04-28T00:00:00.000,Puerto Rico,Guanica Municipio,97.3,12757,11336,7281
2022-04-28T00:00:00.000,Puerto Rico,Maunabo Municipio,97.3,8916,7981,4828
2022-04-28T00:00:00.000,Puerto Rico,Trujillo Alto Municipio,97.3,55867,47954,26215
2022-04-28T00:00:00.000,Puerto Rico,Vieques Municipio,97.3,7980,7232,3650
2022-04-28T00:00:00.000,Puerto Rico,Ciales Municipio,97.3,14686,13238,7966
2022-04-28T00:00:00.000,Puerto Rico,Fajardo Municipio,97.3,27213,23215,11617
2022-04-28T00:00:00.000,Puerto Rico,Juncos Municipio,97.3,32876,29451,17010
2022-04-28T00:00:00.000,Puerto Rico,Las Piedras Municipio,97.3,30742,27311,16285
2022-04-28T00:00:00.000,Puerto Rico,Culebra Municipio,97.3,1926,1677,780
2022-04-28T00:00:00.000,Puerto Rico,Naguabo Municipio,97.3,18485,16276,8555
2022-04-28T00:00:00.000,Puerto Rico,Rio Grande Municipio,97.3,41010,35297,18299
2022-04-28T00:00:00.000,Puerto Rico,Cabo Rojo Municipio,97.3,38639,35103,23276
2022-04-28T00:00:00.000,Puerto Rico,Cayey Municipio,97.3,41230,35914,22301
2022-04-28T00:00:00.000,Puerto Rico,Lajas Municipio,97.3,18984,17312,10888
2022-04-28T00:00:00.000,Puerto Rico,Yabucoa Municipio,97.3,27699,24486,14508
2022-04-28T00:00:00.000,Puerto Rico,Humacao Municipio,97.3,45687,40347,24017
2022-04-28T00:00:00.000,Puerto Rico,Orocovis Municipio,97.3,19015,17260,11169
2022-04-28T00:00:00.000,Puerto Rico,Bayamon Municipio,97.3,175817,154816,89952
2022-04-28T00:00:00.000,Puerto Rico,Ponce Municipio,97.3,131949,115866,68952
2022-04-28T00:00:00.000,Puerto Rico,Comerio Municipio,97.3,15498,13854,8758
2022-04-28T00:00:00.000,Puerto Rico,Coamo Municipio,97.3,31966,27847,17350
2022-04-28T00:00:00.000,Puerto Rico,Moca Municipio,97.3,31962,29320,17459
2022-04-28T00:00:00.000,Puerto Rico,Cidra Municipio,97.3,34450,30368,18436
2022-04-28T00:00:00.000,Puerto Rico,Gurabo Municipio,97.3,37649,33398,19091
2022-04-28T00:00:00.000,Puerto Rico,Lares Municipio,97.3,26679,22988,13283
2022-04-28T00:00:00.000,Puerto Rico,San Sebastian Municipio,97.3,33207,30803,18692
2022-04-28T00:00:00.000,Puerto Rico,Villalba Municipio,97.3,20758,19337,13326
2022-04-28T00:00:00.000,Puerto Rico,Las Marias Municipio,97.3,7426,6916,4335
