date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,Missouri,Scott County,91.3,18925,16587,5217
2022-03-18T00:00:00.000,Missouri,Buchanan County,91.3,38639,33413,13711
2022-03-18T00:00:00.000,Missouri,Phelps County,91.3,22382,19376,7829
2022-03-18T00:00:00.000,Missouri,Boone County,91.3,129724,110575,45709
2022-03-18T00:00:00.000,Missouri,Chariton County,91.3,3170,2793,1401
2022-03-18T00:00:00.000,Missouri,Ray County,91.3,10294,9101,4229
2022-03-18T00:00:00.000,Missouri,St. Louis County,91.3,745383,629930,300571
2022-03-18T00:00:00.000,Missouri,Sullivan County,91.3,3005,2588,982
2022-03-18T00:00:00.000,Missouri,Taney County,91.3,26591,22513,8242
2022-03-18T00:00:00.000,Missouri,Clinton County,91.3,11302,9576,4032
2022-03-18T00:00:00.000,Missouri,Daviess County,91.3,3099,2720,1219
2022-03-18T00:00:00.000,Missouri,Maries County,91.3,4283,3796,1380
2022-03-18T00:00:00.000,Missouri,Nodaway County,91.3,12039,10773,4577
2022-03-18T00:00:00.000,Missouri,Benton County,91.3,10616,9214,4148
2022-03-18T00:00:00.000,Missouri,Gasconade County,91.3,8197,7424,2961
2022-03-18T00:00:00.000,Missouri,Hickory County,91.3,4159,3620,1850
2022-03-18T00:00:00.000,Missouri,Platte County,91.3,69861,58894,27845
2022-03-18T00:00:00.000,Missouri,Lawrence County,91.3,16561,14439,5394
2022-03-18T00:00:00.000,Missouri,Greene County,91.3,164844,143381,63793
2022-03-18T00:00:00.000,Missouri,Adair County,91.3,13122,11291,5053
2022-03-18T00:00:00.000,Missouri,Pike County,91.3,7727,6811,2603
2022-03-18T00:00:00.000,Missouri,Pulaski County,91.3,32443,26585,3654
2022-03-18T00:00:00.000,Missouri,Ste. Genevieve County,91.3,8837,8002,3981
2022-03-18T00:00:00.000,Missouri,Livingston County,91.3,7339,6505,2792
2022-03-18T00:00:00.000,Missouri,Christian County,91.3,46217,40549,16165
2022-03-18T00:00:00.000,Missouri,Dunklin County,91.3,12712,10767,3213
2022-03-18T00:00:00.000,Missouri,Shelby County,91.3,3048,2765,1254
2022-03-18T00:00:00.000,Missouri,Vernon County,91.3,8201,7160,2983
2022-03-18T00:00:00.000,Missouri,Clay County,91.3,155587,134045,63749
2022-03-18T00:00:00.000,Missouri,Moniteau County,91.3,6433,5757,2559
2022-03-18T00:00:00.000,Missouri,Crawford County,91.3,9109,7966,3345
2022-03-18T00:00:00.000,Missouri,Cedar County,91.3,5147,4570,2095
2022-03-18T00:00:00.000,Missouri,Howard County,91.3,4956,4299,1864
2022-03-18T00:00:00.000,Missouri,Wright County,91.3,7567,6484,2496
2022-03-18T00:00:00.000,Missouri,Carroll County,91.3,4709,4243,1725
2022-03-18T00:00:00.000,Missouri,Dallas County,91.3,6788,5869,2408
2022-03-18T00:00:00.000,Missouri,Polk County,91.3,14278,12445,5329
2022-03-18T00:00:00.000,Missouri,Cole County,91.3,46070,40173,16724
2022-03-18T00:00:00.000,Missouri,Schuyler County,91.3,1391,1211,665
2022-03-18T00:00:00.000,Missouri,Andrew County,91.3,7642,6714,3329
2022-03-18T00:00:00.000,Missouri,DeKalb County,91.3,3920,3499,1453
2022-03-18T00:00:00.000,Missouri,Holt County,91.3,2097,1826,838
2022-03-18T00:00:00.000,Missouri,Newton County,91.3,17451,14930,7905
2022-03-18T00:00:00.000,Missouri,Osage County,91.3,5942,5387,2488
2022-03-18T00:00:00.000,Missouri,Putnam County,91.3,1828,1553,801
2022-03-18T00:00:00.000,Missouri,New Madrid County,91.3,6576,5686,2345
2022-03-18T00:00:00.000,Missouri,Pemiscot County,91.3,6295,4914,1014
2022-03-18T00:00:00.000,Missouri,Caldwell County,91.3,4004,3518,1503
2022-03-18T00:00:00.000,Missouri,Butler County,91.3,17235,14528,5143
2022-03-18T00:00:00.000,Missouri,Mercer County,91.3,1522,1283,535
2022-03-18T00:00:00.000,Missouri,Ripley County,91.3,4606,3878,1470
2022-03-18T00:00:00.000,Missouri,Unknown County,91.3,375908,296829,77162
2022-03-18T00:00:00.000,Missouri,Bates County,91.3,7107,6236,2671
2022-03-18T00:00:00.000,Missouri,Perry County,91.3,8393,7552,3093
2022-03-18T00:00:00.000,Missouri,St. Louis city,91.3,216237,174264,74435
2022-03-18T00:00:00.000,Missouri,Gentry County,91.3,3216,2839,1185
