date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,Indiana,Lawrence County,98.6,24535,22282,9612
2022-03-18T00:00:00.000,Indiana,Hendricks County,98.6,134641,121734,54416
2022-03-18T00:00:00.000,Indiana,Jasper County,98.6,17647,15776,6758
2022-03-18T00:00:00.000,Indiana,Benton County,98.6,3911,3642,1612
2022-03-18T00:00:00.000,Indiana,Boone County,98.6,52261,47690,23194
2022-03-18T00:00:00.000,Indiana,Harrison County,98.6,22967,20397,9035
2022-03-18T00:00:00.000,Indiana,Huntington County,98.6,20019,18290,7697
2022-03-18T00:00:00.000,Indiana,Sullivan County,98.6,11173,10174,4351
2022-03-18T00:00:00.000,Indiana,Adams County,98.6,12904,11752,5486
2022-03-18T00:00:00.000,Indiana,Tippecanoe County,98.6,124867,111792,51286
2022-03-18T00:00:00.000,Indiana,Lake County,98.6,309015,272342,116878
2022-03-18T00:00:00.000,Indiana,Marshall County,98.6,22823,20539,9177
2022-03-18T00:00:00.000,Indiana,Monroe County,98.6,96098,86723,42544
2022-03-18T00:00:00.000,Indiana,Newton County,98.6,4943,4431,1849
2022-03-18T00:00:00.000,Indiana,Starke County,98.6,9413,8490,3679
2022-03-18T00:00:00.000,Indiana,Scott County,98.6,11519,10425,4746
2022-03-18T00:00:00.000,Indiana,Whitley County,98.6,17266,15895,6998
2022-03-18T00:00:00.000,Indiana,Fayette County,98.6,10077,9154,4054
2022-03-18T00:00:00.000,Indiana,Fulton County,98.6,8795,7934,3578
2022-03-18T00:00:00.000,Indiana,Franklin County,98.6,9734,8522,3487
2022-03-18T00:00:00.000,Indiana,Carroll County,98.6,8080,7157,2952
2022-03-18T00:00:00.000,Indiana,Putnam County,98.6,17501,15912,6616
2022-03-18T00:00:00.000,Indiana,Bartholomew County,98.6,55374,49644,23698
2022-03-18T00:00:00.000,Indiana,Posey County,98.6,13077,11999,5707
2022-03-18T00:00:00.000,Indiana,Jefferson County,98.6,19758,17936,8628
2022-03-18T00:00:00.000,Indiana,Madison County,98.6,74146,67490,30747
2022-03-18T00:00:00.000,Indiana,Marion County,98.6,609766,534278,229028
2022-03-18T00:00:00.000,Indiana,Johnson County,98.6,104286,91867,40266
2022-03-18T00:00:00.000,Indiana,Wayne County,98.6,36084,32527,14753
2022-03-18T00:00:00.000,Indiana,Jackson County,98.6,25943,23310,9693
2022-03-18T00:00:00.000,Indiana,Delaware County,98.6,60375,54918,25373
2022-03-18T00:00:00.000,Indiana,Owen County,98.6,9592,8802,4051
2022-03-18T00:00:00.000,Indiana,Randolph County,98.6,12568,11127,5104
2022-03-18T00:00:00.000,Indiana,Kosciusko County,98.6,35666,32090,13201
2022-03-18T00:00:00.000,Indiana,Morgan County,98.6,41633,37799,16220
2022-03-18T00:00:00.000,Indiana,White County,98.6,14298,13070,5888
2022-03-18T00:00:00.000,Indiana,Crawford County,98.6,4368,3912,1715
2022-03-18T00:00:00.000,Indiana,Dubois County,98.6,26385,24376,11653
2022-03-18T00:00:00.000,Indiana,Perry County,98.6,11878,10798,5236
2022-03-18T00:00:00.000,Indiana,Allen County,98.6,219339,197261,86762
2022-03-18T00:00:00.000,Indiana,Decatur County,98.6,13890,12727,6010
2022-03-18T00:00:00.000,Indiana,Pike County,98.6,7798,7090,3091
2022-03-18T00:00:00.000,Indiana,Clark County,98.6,81630,70811,28595
2022-03-18T00:00:00.000,Indiana,Jennings County,98.6,12457,11145,4443
2022-03-18T00:00:00.000,Indiana,Spencer County,98.6,9924,8950,3969
2022-03-18T00:00:00.000,Indiana,Parke County,98.6,7353,6676,2785
2022-03-18T00:00:00.000,Indiana,Vanderburgh County,98.6,113725,103442,47542
2022-03-18T00:00:00.000,Indiana,Fountain County,98.6,8441,7599,3119
2022-03-18T00:00:00.000,Indiana,Gibson County,98.6,17321,15596,6701
2022-03-18T00:00:00.000,Indiana,Wells County,98.6,12894,11718,5156
2022-03-18T00:00:00.000,Indiana,Brown County,98.6,8580,7615,3779
2022-03-18T00:00:00.000,Indiana,LaGrange County,98.6,9785,8875,3650
2022-03-18T00:00:00.000,Indiana,Miami County,98.6,15659,14185,5337
2022-03-18T00:00:00.000,Indiana,Switzerland County,98.6,3644,3310,1459
2022-03-18T00:00:00.000,Indiana,Knox County,98.6,19659,17951,7602
2022-03-18T00:00:00.000,Indiana,Noble County,98.6,20262,18328,7836
2022-03-18T00:00:00.000,Indiana,LaPorte County,98.6,68098,61218,26869
2022-03-18T00:00:00.000,Indiana,Howard County,98.6,42943,38811,17056
2022-03-18T00:00:00.000,Indiana,Martin County,98.6,5005,4618,1871
2022-03-18T00:00:00.000,Indiana,Montgomery County,98.6,19176,17415,7479
2022-03-18T00:00:00.000,Indiana,Vermillion County,98.6,8077,7199,3098
2022-03-18T00:00:00.000,Indiana,Warren County,98.6,4158,3757,1601
