date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,Tennessee,Hamblen County,97.8,31207,27562,11389
2022-03-18T00:00:00.000,Tennessee,Sullivan County,97.8,100648,88667,38983
2022-03-18T00:00:00.000,Tennessee,Madison County,97.8,58759,53058,23759
2022-03-18T00:00:00.000,Tennessee,Rutherford County,97.8,201237,178676,70487
2022-03-18T00:00:00.000,Tennessee,Gibson County,97.8,24775,22158,9386
2022-03-18T00:00:00.000,Tennessee,Campbell County,97.8,19650,17226,6997
2022-03-18T00:00:00.000,Tennessee,Bedford County,97.8,24502,21169,7642
2022-03-18T00:00:00.000,Tennessee,Grainger County,97.8,12609,11375,4761
2022-03-18T00:00:00.000,Tennessee,Rhea County,97.8,15902,14165,5989
2022-03-18T00:00:00.000,Tennessee,Lewis County,97.8,4870,4341,1818
2022-03-18T00:00:00.000,Tennessee,Lincoln County,97.8,15839,14158,5947
2022-03-18T00:00:00.000,Tennessee,Blount County,97.8,77163,69115,32203
2022-03-18T00:00:00.000,Tennessee,Haywood County,97.8,10399,8983,3648
2022-03-18T00:00:00.000,Tennessee,Lake County,97.8,2761,2451,679
2022-03-18T00:00:00.000,Tennessee,Pickett County,97.8,2473,2225,1066
2022-03-18T00:00:00.000,Tennessee,Putnam County,97.8,44803,40701,17430
2022-03-18T00:00:00.000,Tennessee,Washington County,97.8,86043,76669,34702
2022-03-18T00:00:00.000,Tennessee,Williamson County,97.8,172871,156752,78625
2022-03-18T00:00:00.000,Tennessee,Houston County,97.8,3884,3539,1475
2022-03-18T00:00:00.000,Tennessee,Obion County,97.8,14019,12265,4332
2022-03-18T00:00:00.000,Tennessee,Cheatham County,97.8,27243,23750,8893
2022-03-18T00:00:00.000,Tennessee,Crockett County,97.8,7747,6853,2773
2022-03-18T00:00:00.000,Tennessee,Overton County,97.8,8702,7857,3639
2022-03-18T00:00:00.000,Tennessee,Dickson County,97.8,29522,26070,10644
2022-03-18T00:00:00.000,Tennessee,Smith County,97.8,7568,6612,2659
2022-03-18T00:00:00.000,Tennessee,Hamilton County,97.8,233794,206016,97018
2022-03-18T00:00:00.000,Tennessee,Trousdale County,97.8,4582,4119,1587
2022-03-18T00:00:00.000,Tennessee,Clay County,97.8,2466,2191,1015
2022-03-18T00:00:00.000,Tennessee,Marion County,97.8,15133,13242,5719
2022-03-18T00:00:00.000,Tennessee,Montgomery County,97.8,144604,125785,33548
2022-03-18T00:00:00.000,Tennessee,Decatur County,97.8,4888,4411,1965
2022-03-18T00:00:00.000,Tennessee,Humphreys County,97.8,8653,7650,2714
2022-03-18T00:00:00.000,Tennessee,Sumner County,97.8,102979,91165,39903
2022-03-18T00:00:00.000,Tennessee,Van Buren County,97.8,3803,3423,1569
2022-03-18T00:00:00.000,Tennessee,Johnson County,97.8,7773,6578,2891
2022-03-18T00:00:00.000,Tennessee,Shelby County,97.8,621297,515583,200241
2022-03-18T00:00:00.000,Tennessee,Wayne County,97.8,7565,6790,2887
2022-03-18T00:00:00.000,Tennessee,Maury County,97.8,68618,61521,26006
2022-03-18T00:00:00.000,Tennessee,Franklin County,97.8,19682,17275,7827
2022-03-18T00:00:00.000,Tennessee,Grundy County,97.8,4694,4081,1535
2022-03-18T00:00:00.000,Tennessee,Carroll County,97.8,15360,13390,5759
2022-03-18T00:00:00.000,Tennessee,Henry County,97.8,16969,15057,7011
2022-03-18T00:00:00.000,Tennessee,Meigs County,97.8,9388,8436,3793
2022-03-18T00:00:00.000,Tennessee,Hardin County,97.8,11839,10370,4229
2022-03-18T00:00:00.000,Tennessee,McNairy County,97.8,14011,12103,4575
2022-03-18T00:00:00.000,Tennessee,Perry County,97.8,3652,3295,1448
2022-03-18T00:00:00.000,Tennessee,Claiborne County,97.8,16314,13954,5029
2022-03-18T00:00:00.000,Tennessee,Marshall County,97.8,16975,14576,5924
2022-03-18T00:00:00.000,Tennessee,DeKalb County,97.8,9597,8417,3644
2022-03-18T00:00:00.000,Tennessee,Hardeman County,97.8,13189,11524,4379
2022-03-18T00:00:00.000,Tennessee,Wilson County,97.8,84908,76425,33703
2022-03-18T00:00:00.000,Tennessee,Anderson County,97.8,47940,42770,20151
