date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,Illinois,Douglas County,98.4,10296,9438,4417
2022-03-18T00:00:00.000,Illinois,Edgar County,98.4,9255,8279,3918
2022-03-18T00:00:00.000,Illinois,Hancock County,98.4,10243,8432,3167
2022-03-18T00:00:00.000,Illinois,St. Clair County,98.4,185436,163085,69066
2022-03-18T00:00:00.000,Illinois,Sangamon County,98.4,137285,125604,66223
2022-03-18T00:00:00.000,Illinois,Jackson County,98.4,32797,29487,14577
2022-03-18T00:00:00.000,Illinois,Clark County,98.4,8774,7555,3688
2022-03-18T00:00:00.000,Illinois,Pike County,98.4,6901,6364,2785
2022-03-18T00:00:00.000,Illinois,Henry County,98.4,31946,28714,14218
2022-03-18T00:00:00.000,Illinois,Schuyler County,98.4,3964,3761,1984
2022-03-18T00:00:00.000,Illinois,Cumberland County,98.4,4549,4190,1770
2022-03-18T00:00:00.000,Illinois,Monroe County,98.4,23797,21507,10741
2022-03-18T00:00:00.000,Illinois,Jersey County,98.4,13055,12130,5896
2022-03-18T00:00:00.000,Illinois,Piatt County,98.4,10845,10088,5437
2022-03-18T00:00:00.000,Illinois,Randolph County,98.4,18164,16609,7141
2022-03-18T00:00:00.000,Illinois,DuPage County,98.4,770891,707402,390682
2022-03-18T00:00:00.000,Illinois,Livingston County,98.4,19476,18019,9122
2022-03-18T00:00:00.000,Illinois,Ford County,98.4,7969,7456,3860
2022-03-18T00:00:00.000,Illinois,Marshall County,98.4,7033,6501,3507
2022-03-18T00:00:00.000,Illinois,Mercer County,98.4,10427,9250,4456
2022-03-18T00:00:00.000,Illinois,Fayette County,98.4,8469,7682,3603
2022-03-18T00:00:00.000,Illinois,Lawrence County,98.4,7396,6384,2512
2022-03-18T00:00:00.000,Illinois,Woodford County,98.4,22167,20943,11058
2022-03-18T00:00:00.000,Illinois,Johnson County,98.4,7226,6434,2886
2022-03-18T00:00:00.000,Illinois,Mason County,98.4,7554,7143,3523
2022-03-18T00:00:00.000,Illinois,Morgan County,98.4,19833,18309,9222
2022-03-18T00:00:00.000,Illinois,Winnebago County,98.4,179963,163004,81754
2022-03-18T00:00:00.000,Illinois,LaSalle County,98.4,68929,62855,31527
2022-03-18T00:00:00.000,Illinois,McDonough County,98.4,15963,14072,6674
2022-03-18T00:00:00.000,Illinois,Peoria County,98.4,119174,109398,56272
2022-03-18T00:00:00.000,Illinois,De Witt County,98.4,8814,8247,4121
2022-03-18T00:00:00.000,Illinois,Montgomery County,98.4,16085,14575,6988
2022-03-18T00:00:00.000,Illinois,Putnam County,98.4,3569,3293,1797
2022-03-18T00:00:00.000,Illinois,Calhoun County,98.4,2665,2452,1233
2022-03-18T00:00:00.000,Illinois,McLean County,98.4,118279,108327,56337
2022-03-18T00:00:00.000,Illinois,Kane County,98.4,391274,354492,174012
2022-03-18T00:00:00.000,Illinois,Washington County,98.4,8613,8112,4070
2022-03-18T00:00:00.000,Illinois,Wayne County,98.4,6893,6365,2869
2022-03-18T00:00:00.000,Illinois,Greene County,98.4,6022,5701,2565
2022-03-18T00:00:00.000,Illinois,Henderson County,98.4,3722,3235,1461
2022-03-18T00:00:00.000,Illinois,Christian County,98.4,17368,15771,8013
2022-03-18T00:00:00.000,Illinois,Crawford County,98.4,10553,9509,4436
2022-03-18T00:00:00.000,Illinois,Stark County,98.4,3024,2826,1486
2022-03-18T00:00:00.000,Illinois,White County,98.4,7776,7003,3048
2022-03-18T00:00:00.000,Illinois,Pulaski County,98.4,2621,2245,906
2022-03-18T00:00:00.000,Illinois,Shelby County,98.4,9595,9036,4473
2022-03-18T00:00:00.000,Illinois,Unknown County,98.4,188919,140082,58132
2022-03-18T00:00:00.000,Illinois,Pope County,98.4,1647,1486,651
2022-03-18T00:00:00.000,Illinois,Carroll County,98.4,10419,9232,4183
2022-03-18T00:00:00.000,Illinois,Lake County,98.4,616769,538248,262584
2022-03-18T00:00:00.000,Illinois,Scott County,98.4,2203,2087,1072
2022-03-18T00:00:00.000,Illinois,Iroquois County,98.4,14813,13800,6880
2022-03-18T00:00:00.000,Illinois,Hamilton County,98.4,3464,3163,1541
2022-03-18T00:00:00.000,Illinois,Brown County,98.4,3864,3515,1697
2022-03-18T00:00:00.000,Illinois,Champaign County,98.4,150914,135798,74650
2022-03-18T00:00:00.000,Illinois,Clinton County,98.4,24601,22303,10151
2022-03-18T00:00:00.000,Illinois,Jefferson County,98.4,19592,17561,8206
2022-03-18T00:00:00.000,Illinois,Warren County,98.4,9044,8338,4327
