date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,Kentucky,Fayette County,94,250120,212652,98548
2022-03-18T00:00:00.000,Kentucky,Henry County,94,9745,8632,3597
2022-03-18T00:00:00.000,Kentucky,Logan County,94,15536,13706,5755
2022-03-18T00:00:00.000,Kentucky,Powell County,94,7264,6462,2762
2022-03-18T00:00:00.000,Kentucky,Jefferson County,94,569825,486269,224148
2022-03-18T00:00:00.000,Kentucky,Livingston County,94,5081,4516,1917
2022-03-18T00:00:00.000,Kentucky,Hart County,94,7555,6745,2920
2022-03-18T00:00:00.000,Kentucky,McLean County,94,5086,4684,2167
2022-03-18T00:00:00.000,Kentucky,Owsley County,94,2274,2086,737
2022-03-18T00:00:00.000,Kentucky,McCreary County,94,7527,6715,2392
2022-03-18T00:00:00.000,Kentucky,Campbell County,94,68577,59213,26708
2022-03-18T00:00:00.000,Kentucky,Grayson County,94,14994,13478,5911
2022-03-18T00:00:00.000,Kentucky,Madison County,94,49892,44237,19332
2022-03-18T00:00:00.000,Kentucky,Morgan County,94,7019,6369,2794
2022-03-18T00:00:00.000,Kentucky,Wolfe County,94,4268,3827,1688
2022-03-18T00:00:00.000,Kentucky,Carlisle County,94,2125,1936,837
2022-03-18T00:00:00.000,Kentucky,Mercer County,94,13310,11862,5190
2022-03-18T00:00:00.000,Kentucky,Letcher County,94,12418,11403,5092
2022-03-18T00:00:00.000,Kentucky,Magoffin County,94,6934,6194,2771
2022-03-18T00:00:00.000,Kentucky,Trigg County,94,7732,6833,2952
2022-03-18T00:00:00.000,Kentucky,Martin County,94,6763,6028,1716
2022-03-18T00:00:00.000,Kentucky,Montgomery County,94,14584,13004,5979
2022-03-18T00:00:00.000,Kentucky,Edmonson County,94,4636,4179,1842
2022-03-18T00:00:00.000,Kentucky,Woodford County,94,20220,17527,8363
2022-03-18T00:00:00.000,Kentucky,Clinton County,94,4786,4130,1532
2022-03-18T00:00:00.000,Kentucky,Green County,94,5187,4752,1986
2022-03-18T00:00:00.000,Kentucky,Barren County,94,22747,20234,8518
2022-03-18T00:00:00.000,Kentucky,Grant County,94,13327,12188,5256
2022-03-18T00:00:00.000,Kentucky,Hancock County,94,5812,5116,2321
2022-03-18T00:00:00.000,Kentucky,Metcalfe County,94,4451,4061,1738
2022-03-18T00:00:00.000,Kentucky,Pendleton County,94,6979,6402,2960
2022-03-18T00:00:00.000,Kentucky,Whitley County,94,17886,15951,5492
2022-03-18T00:00:00.000,Kentucky,Christian County,94,29392,25272,8326
2022-03-18T00:00:00.000,Kentucky,Rowan County,94,13949,12531,5413
2022-03-18T00:00:00.000,Kentucky,Bullitt County,94,41702,36820,15425
2022-03-18T00:00:00.000,Kentucky,Greenup County,94,21310,18154,7409
2022-03-18T00:00:00.000,Kentucky,Marshall County,94,18799,16599,7460
2022-03-18T00:00:00.000,Kentucky,Butler County,94,6383,5806,2413
2022-03-18T00:00:00.000,Kentucky,Daviess County,94,60758,54747,26058
2022-03-18T00:00:00.000,Kentucky,Perry County,94,18056,15920,6421
2022-03-18T00:00:00.000,Kentucky,Washington County,94,6912,6110,2662
2022-03-18T00:00:00.000,Kentucky,Hickman County,94,1807,1631,689
2022-03-18T00:00:00.000,Kentucky,Larue County,94,6841,6264,2706
2022-03-18T00:00:00.000,Kentucky,Menifee County,94,3205,2868,1348
