date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,Michigan,Livingston County,95.5,117389,115047,64364
2022-03-18T00:00:00.000,Michigan,Ottawa County,95.5,169812,167125,93003
2022-03-18T00:00:00.000,Michigan,Mackinac County,95.5,8958,8062,3923
2022-03-18T00:00:00.000,Michigan,Missaukee County,95.5,7378,7300,3833
2022-03-18T00:00:00.000,Michigan,Roscommon County,95.5,13969,13432,8001
2022-03-18T00:00:00.000,Michigan,Alger County,95.5,6047,5652,3159
2022-03-18T00:00:00.000,Michigan,Genesee County,95.5,212899,204444,106497
2022-03-18T00:00:00.000,Michigan,St. Clair County,95.5,81862,78943,40115
2022-03-18T00:00:00.000,Michigan,Midland County,95.5,50511,48877,27755
2022-03-18T00:00:00.000,Michigan,Chippewa County,95.5,27760,25947,12120
2022-03-18T00:00:00.000,Michigan,Oscoda County,95.5,3702,3444,1877
2022-03-18T00:00:00.000,Michigan,Gratiot County,95.5,18911,18697,10208
2022-03-18T00:00:00.000,Michigan,Crawford County,95.5,7345,7135,3919
2022-03-18T00:00:00.000,Michigan,Sanilac County,95.5,18117,17513,9452
2022-03-18T00:00:00.000,Michigan,Menominee County,95.5,15566,12888,5190
2022-03-18T00:00:00.000,Michigan,Antrim County,95.5,14268,13491,7796
2022-03-18T00:00:00.000,Michigan,Bay County,95.5,60927,58838,31819
2022-03-18T00:00:00.000,Michigan,Emmet County,95.5,25037,24078,13666
2022-03-18T00:00:00.000,Michigan,Ingham County,95.5,173668,166320,98052
2022-03-18T00:00:00.000,Michigan,Unknown County,95.5,729069,270714,115975
2022-03-18T00:00:00.000,Michigan,Alcona County,95.5,6195,6037,3386
2022-03-18T00:00:00.000,Michigan,Alpena County,95.5,15997,15755,8700
2022-03-18T00:00:00.000,Michigan,Arenac County,95.5,7930,7610,4206
2022-03-18T00:00:00.000,Michigan,Branch County,95.5,20595,19535,9683
2022-03-18T00:00:00.000,Michigan,Calhoun County,95.5,70915,69652,34792
2022-03-18T00:00:00.000,Michigan,Houghton County,95.5,19209,18540,9922
2022-03-18T00:00:00.000,Michigan,Mecosta County,95.5,18199,18129,9968
2022-03-18T00:00:00.000,Michigan,Lenawee County,95.5,54824,51842,26091
2022-03-18T00:00:00.000,Michigan,Keweenaw County,95.5,1313,1227,714
2022-03-18T00:00:00.000,Michigan,Cheboygan County,95.5,14714,14126,7643
2022-03-18T00:00:00.000,Michigan,Iosco County,95.5,14761,14094,7398
2022-03-18T00:00:00.000,Michigan,Lapeer County,95.5,43037,41453,21669
2022-03-18T00:00:00.000,Michigan,Shiawassee County,95.5,35815,34867,19345
2022-03-18T00:00:00.000,Michigan,Clinton County,95.5,46640,45574,27607
2022-03-18T00:00:00.000,Michigan,Wayne County,95.5,1005496,943157,465586
2022-03-18T00:00:00.000,Michigan,Oceana County,95.5,14284,14281,7516
2022-03-18T00:00:00.000,Michigan,Berrien County,95.5,93202,85222,41227
2022-03-18T00:00:00.000,Michigan,Saginaw County,95.5,102611,100641,54009
2022-03-18T00:00:00.000,Michigan,Ogemaw County,95.5,9771,9478,5124
2022-03-18T00:00:00.000,Michigan,Huron County,95.5,17097,16682,9586
2022-03-18T00:00:00.000,Michigan,Mason County,95.5,17795,17561,10321
2022-03-18T00:00:00.000,Michigan,Macomb County,95.5,508145,495157,253177
2022-03-18T00:00:00.000,Michigan,Osceola County,95.5,9984,9831,5362
2022-03-18T00:00:00.000,Michigan,Ontonagon County,95.5,4227,3931,2350
2022-03-18T00:00:00.000,Michigan,Jackson County,95.5,83528,82752,43440
