date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,Virginia,Charles City County,79.3,6751,5659,145
2022-03-18T00:00:00.000,Virginia,Henry County,79.3,22658,19742,4095
2022-03-18T00:00:00.000,Virginia,Roanoke County,79.3,53083,46203,4110
2022-03-18T00:00:00.000,Virginia,Westmoreland County,79.3,9107,8171,1375
2022-03-18T00:00:00.000,Virginia,Pittsylvania County,79.3,28590,25077,7051
2022-03-18T00:00:00.000,Virginia,Colonial Heights city,79.3,7160,6272,68
2022-03-18T00:00:00.000,Virginia,Nottoway County,79.3,7237,6533,1658
2022-03-18T00:00:00.000,Virginia,Fluvanna County,79.3,19136,16910,7723
2022-03-18T00:00:00.000,Virginia,Fredericksburg city,79.3,13620,11549,428
2022-03-18T00:00:00.000,Virginia,New Kent County,79.3,13252,11890,3387
2022-03-18T00:00:00.000,Virginia,Rappahannock County,79.3,4647,3805,1126
2022-03-18T00:00:00.000,Virginia,Tazewell County,79.3,20660,17540,6200
2022-03-18T00:00:00.000,Virginia,Emporia city,,,,
2022-03-18T00:00:00.000,Virginia,Accomack County,79.3,26427,23409,10019
2022-03-18T00:00:00.000,Virginia,Chesterfield County,79.3,228430,198881,60359
2022-03-18T00:00:00.000,Virginia,Middlesex County,79.3,7392,6645,3503
2022-03-18T00:00:00.000,Virginia,Norfolk city,79.3,195997,171425,46362
2022-03-18T00:00:00.000,Virginia,Charlotte County,79.3,5170,4545,654
2022-03-18T00:00:00.000,Virginia,James City County,79.3,48215,42683,7055
2022-03-18T00:00:00.000,Virginia,Stafford County,79.3,108493,88809,27097
2022-03-18T00:00:00.000,Virginia,Galax city,,,,
2022-03-18T00:00:00.000,Virginia,Brunswick County,79.3,9691,8398,2910
2022-03-18T00:00:00.000,Virginia,Madison County,79.3,8251,7279,3332
2022-03-18T00:00:00.000,Virginia,Patrick County,79.3,7979,6964,2578
2022-03-18T00:00:00.000,Virginia,Unknown County,79.3,1532826,1314861,1402282
2022-03-18T00:00:00.000,Virginia,Spotsylvania County,79.3,71645,60180,7066
2022-03-18T00:00:00.000,Virginia,Fairfax city,79.3,19470,16176,853
2022-03-18T00:00:00.000,Virginia,Hopewell city,79.3,8588,7078,66
2022-03-18T00:00:00.000,Virginia,Virginia Beach city,79.3,325541,280584,92018
2022-03-18T00:00:00.000,Virginia,Powhatan County,79.3,13042,11458,117
2022-03-18T00:00:00.000,Virginia,Fairfax County,79.3,1060233,870897,361690
2022-03-18T00:00:00.000,Virginia,Prince Edward County,79.3,8072,6992,408
2022-03-18T00:00:00.000,Virginia,Washington County,79.3,35680,30662,11460
2022-03-18T00:00:00.000,Virginia,Suffolk city,79.3,56532,48982,14956
2022-03-18T00:00:00.000,Virginia,Appomattox County,79.3,5869,5145,154
2022-03-18T00:00:00.000,Virginia,Arlington County,79.3,207754,168057,44315
2022-03-18T00:00:00.000,Virginia,Goochland County,79.3,17150,15575,6256
2022-03-18T00:00:00.000,Virginia,Fauquier County,79.3,54300,45567,14393
2022-03-18T00:00:00.000,Virginia,Manassas Park city,79.3,9149,7696,71
2022-03-18T00:00:00.000,Virginia,Orange County,79.3,18439,16074,1838
2022-03-18T00:00:00.000,Virginia,Buena Vista city,,,,
2022-03-18T00:00:00.000,Virginia,King George County,79.3,13114,11134,634
2022-03-18T00:00:00.000,Virginia,Alexandria city,79.3,123622,99929,29639
2022-03-18T00:00:00.000,Virginia,Portsmouth city,79.3,54129,47023,12280
2022-03-18T00:00:00.000,Virginia,Newport News city,79.3,107037,92723,25564
2022-03-18T00:00:00.000,Virginia,Scott County,79.3,14286,12092,3429
2022-03-18T00:00:00.000,Virginia,Williamsburg city,79.3,6724,5941,295
2022-03-18T00:00:00.000,Virginia,Nelson County,79.3,9429,8347,2771
2022-03-18T00:00:00.000,Virginia,Montgomery County,79.3,53608,45507,18211
2022-03-18T00:00:00.000,Virginia,Shenandoah County,79.3,24517,21388,8230
2022-03-18T00:00:00.000,Virginia,York County,79.3,52830,45736,17278
2022-03-18T00:00:00.000,Virginia,Radford city,79.3,7282,6356,292
2022-03-18T00:00:00.000,Virginia,King William County,79.3,9733,8869,3204
2022-03-18T00:00:00.000,Virginia,Staunton city,79.3,12852,11626,341
2022-03-18T00:00:00.000,Virginia,Lynchburg city,79.3,29227,25106,297
2022-03-18T00:00:00.000,Virginia,Roanoke city,79.3,47811,40560,4151
2022-03-18T00:00:00.000,Virginia,Albemarle County,79.3,80918,70455,19493
2022-03-18T00:00:00.000,Virginia,Craig County,79.3,1942,1688,131
2022-03-18T00:00:00.000,Virginia,Gloucester County,79.3,26176,23382,11166
2022-03-18T00:00:00.000,Virginia,Hanover County,79.3,69825,63204,19871
2022-03-18T00:00:00.000,Virginia,Harrisonburg city,79.3,22593,20089,391
2022-03-18T00:00:00.000,Virginia,Loudoun County,79.3,357191,298952,125285
2022-03-18T00:00:00.000,Virginia,Rockbridge County,79.3,11331,10368,2062
2022-03-18T00:00:00.000,Virginia,Southampton County,79.3,7948,6508,682
2022-03-18T00:00:00.000,Virginia,Danville city,79.3,15932,13517,51
2022-03-18T00:00:00.000,Virginia,Poquoson city,,,,
2022-03-18T00:00:00.000,Virginia,Norton city,,,,
2022-03-18T00:00:00.000,Virginia,Falls Church city,79.3,9610,8043,333
2022-03-18T00:00:00.000,Virginia,Clarke County,79.3,11113,9276,4062
2022-03-18T00:00:00.000,Virginia,Richmond city,79.3,111330,97715,23592
2022-03-18T00:00:00.000,Virginia,Grayson County,79.3,7298,6306,1922
2022-03-18T00:00:00.000,Virginia,Page County,79.3,9852,9028,1828
2022-03-18T00:00:00.000,Virginia,Charlottesville city,79.3,27597,23808,2443
2022-03-18T00:00:00.000,Virginia,Giles County,79.3,8484,7520,2397
2022-03-18T00:00:00.000,Virginia,Wise County,79.3,22073,17607,5414
2022-03-18T00:00:00.000,Virginia,Winchester city,79.3,14652,11973,490
2022-03-18T00:00:00.000,Virginia,Surry County,79.3,3955,3540,1351
2022-03-18T00:00:00.000,Virginia,Warren County,79.3,18224,14706,1203
2022-03-18T00:00:00.000,Virginia,Bedford County,79.3,40317,35055,9397
2022-03-18T00:00:00.000,Virginia,Dinwiddie County,79.3,15478,13567,3696
2022-03-18T00:00:00.000,Virginia,Frederick County,79.3,51329,42683,9212
2022-03-18T00:00:00.000,Virginia,Covington city,,,,
2022-03-18T00:00:00.000,Virginia,Bland County,79.3,2840,2431,288
2022-03-18T00:00:00.000,Virginia,Caroline County,79.3,15032,12961,1644
2022-03-18T00:00:00.000,Virginia,Northumberland County,79.3,7206,6506,1713
2022-03-18T00:00:00.000,Virginia,Pulaski County,79.3,16794,14836,3836
