date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,North Carolina,Johnston County,96.9,147043,109342,26548
2022-03-18T00:00:00.000,North Carolina,Caldwell County,96.9,48769,38318,11337
2022-03-18T00:00:00.000,North Carolina,Moore County,96.9,82823,59041,15555
2022-03-18T00:00:00.000,North Carolina,Lenoir County,96.9,40465,30137,8439
2022-03-18T00:00:00.000,North Carolina,Yancey County,96.9,11015,9238,4137
2022-03-18T00:00:00.000,North Carolina,Avery County,96.9,12305,9391,3305
2022-03-18T00:00:00.000,North Carolina,Stokes County,96.9,27702,21068,5600
2022-03-18T00:00:00.000,North Carolina,Brunswick County,96.9,128819,87349,24397
2022-03-18T00:00:00.000,North Carolina,Forsyth County,96.9,331352,234807,52698
2022-03-18T00:00:00.000,North Carolina,Iredell County,96.9,132688,94605,20645
2022-03-18T00:00:00.000,North Carolina,Warren County,96.9,13925,10839,3431
2022-03-18T00:00:00.000,North Carolina,Edgecombe County,96.9,31089,24850,7523
2022-03-18T00:00:00.000,North Carolina,Catawba County,96.9,120343,87043,17636
2022-03-18T00:00:00.000,North Carolina,Montgomery County,96.9,14897,11415,2790
2022-03-18T00:00:00.000,North Carolina,Onslow County,96.9,151264,119436,11830
2022-03-18T00:00:00.000,North Carolina,Camden County,96.9,8897,6680,1353
2022-03-18T00:00:00.000,North Carolina,Macon County,96.9,26004,20786,7020
2022-03-18T00:00:00.000,North Carolina,Wilson County,96.9,54923,43558,13630
2022-03-18T00:00:00.000,North Carolina,Rowan County,96.9,82045,62469,14613
