date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-04-28T00:00:00.000,Mississippi,Smith County,98.1,6255,5451,1938
2022-04-28T00:00:00.000,Mississippi,Walthall County,98.1,6759,5944,2189
2022-04-28T00:00:00.000,Mississippi,Stone County,98.1,9755,8456,3148
2022-04-28T00:00:00.000,Mississippi,Newton County,98.1,12942,11233,4004
2022-04-28T00:00:00.000,Mississippi,Pontotoc County,98.1,15054,13402,5244
2022-04-28T00:00:00.000,Mississippi,Humphreys County,98.1,5576,4747,1828
2022-04-28T00:00:00.000,Mississippi,Coahoma County,98.1,13127,11462,4458
2022-04-28T00:00:00.000,Mississippi,Quitman County,98.1,4208,3673,1412
2022-04-28T00:00:00.000,Mississippi,Adams County,98.1,19906,16866,6335
2022-04-28T00:00:00.000,Mississippi,Warren County,98.1,29814,26166,10628
2022-04-28T00:00:00.000,Mississippi,Jackson County,98.1,80103,68760,23501
2022-04-28T00:00:00.000,Mississippi,Webster County,98.1,5187,4658,1872
2022-04-28T00:00:00.000,Mississippi,Copiah County,98.1,17352,15233,5873
2022-04-28T00:00:00.000,Mississippi,Washington County,98.1,25991,22345,8460
2022-04-28T00:00:00.000,Mississippi,Hancock County,98.1,25093,21173,7134
2022-04-28T00:00:00.000,Mississippi,Lauderdale County,98.1,44040,38141,12752
2022-04-28T00:00:00.000,Mississippi,Covington County,98.1,11224,9590,3362
2022-04-28T00:00:00.000,Mississippi,Itawamba County,98.1,9217,8117,2975
2022-04-28T00:00:00.000,Mississippi,Simpson County,98.1,13831,12048,4528
2022-04-28T00:00:00.000,Mississippi,Unknown County,98.1,37977,28816,10496
2022-04-28T00:00:00.000,Mississippi,Perry County,98.1,5152,4547,1496
2022-04-28T00:00:00.000,Mississippi,Hinds County,98.1,153596,134468,56266
2022-04-28T00:00:00.000,Mississippi,Yalobusha County,98.1,8907,7927,3078
2022-04-28T00:00:00.000,Mississippi,Panola County,98.1,18587,16329,5736
2022-04-28T00:00:00.000,Mississippi,Wilkinson County,98.1,6469,5663,2231
2022-04-28T00:00:00.000,Mississippi,Marshall County,98.1,22785,19227,6768
2022-04-28T00:00:00.000,Mississippi,Scott County,98.1,16230,14145,5131
2022-04-28T00:00:00.000,Mississippi,Grenada County,98.1,12326,10920,4118
2022-04-28T00:00:00.000,Mississippi,Franklin County,98.1,4225,3716,1342
2022-04-28T00:00:00.000,Mississippi,Winston County,98.1,9764,8628,3219
2022-04-28T00:00:00.000,Mississippi,Montgomery County,98.1,6031,5456,2184
2022-04-28T00:00:00.000,Mississippi,Alcorn County,98.1,16707,14465,5744
2022-04-28T00:00:00.000,Mississippi,Monroe County,98.1,19948,17833,6829
2022-04-28T00:00:00.000,Mississippi,Noxubee County,98.1,6355,5765,2449
2022-04-28T00:00:00.000,Mississippi,Union County,98.1,12654,11316,4267
2022-04-28T00:00:00.000,Mississippi,Calhoun County,98.1,7323,6340,2136
2022-04-28T00:00:00.000,Mississippi,Bolivar County,98.1,20780,18075,6941
2022-04-28T00:00:00.000,Mississippi,Oktibbeha County,98.1,28522,25450,10125
