date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-04-28T00:00:00.000,Iowa,Pottawattamie County,97.4,61438,53740,25211
2022-04-28T00:00:00.000,Iowa,Calhoun County,97.4,6103,5772,3273
2022-04-28T00:00:00.000,Iowa,Jones County,97.4,12857,12132,7061
2022-04-28T00:00:00.000,Iowa,O'Brien County,97.4,7354,6929,3708
2022-04-28T00:00:00.000,Iowa,Dubuque County,97.4,67061,62771,35171
2022-04-28T00:00:00.000,Iowa,Shelby County,97.4,7270,6790,3900
2022-04-28T00:00:00.000,Iowa,Clay County,97.4,9035,8322,4457
2022-04-28T00:00:00.000,Iowa,Scott County,97.4,123697,105452,49770
2022-04-28T00:00:00.000,Iowa,Taylor County,97.4,3062,2878,1650
2022-04-28T00:00:00.000,Iowa,Decatur County,97.4,3576,3232,1801
2022-04-28T00:00:00.000,Iowa,Ida County,97.4,3623,3356,1851
2022-04-28T00:00:00.000,Iowa,Johnson County,97.4,121368,109827,63698
2022-04-28T00:00:00.000,Iowa,Davis County,97.4,3519,3315,1764
2022-04-28T00:00:00.000,Iowa,Bremer County,97.4,15960,15026,8644
2022-04-28T00:00:00.000,Iowa,Plymouth County,97.4,14225,13230,6709
2022-04-28T00:00:00.000,Iowa,Winnebago County,97.4,5838,5424,2819
2022-04-28T00:00:00.000,Iowa,Marion County,97.4,18998,17639,9587
2022-04-28T00:00:00.000,Iowa,Poweshiek County,97.4,12065,10833,6296
2022-04-28T00:00:00.000,Iowa,Greene County,97.4,5497,5191,2899
2022-04-28T00:00:00.000,Iowa,Appanoose County,97.4,6376,5906,3185
2022-04-28T00:00:00.000,Iowa,Buchanan County,97.4,12104,11362,6247
2022-04-28T00:00:00.000,Iowa,Kossuth County,97.4,8267,7705,4334
2022-04-28T00:00:00.000,Iowa,Mills County,97.4,9856,8545,4196
2022-04-28T00:00:00.000,Iowa,Monroe County,97.4,3791,3574,1918
2022-04-28T00:00:00.000,Iowa,Polk County,97.4,364058,331865,176395
2022-04-28T00:00:00.000,Iowa,Worth County,97.4,4079,3840,2191
2022-04-28T00:00:00.000,Iowa,Cass County,97.4,7993,7467,4273
2022-04-28T00:00:00.000,Iowa,Dallas County,97.4,67601,62566,33904
2022-04-28T00:00:00.000,Iowa,Harrison County,97.4,8289,7311,3248
2022-04-28T00:00:00.000,Iowa,Winneshiek County,97.4,13402,12504,7804
2022-04-28T00:00:00.000,Iowa,Marshall County,97.4,28313,26024,13640
2022-04-28T00:00:00.000,Iowa,Hancock County,97.4,5620,5296,2877
2022-04-28T00:00:00.000,Iowa,Dickinson County,97.4,11137,10070,5555
2022-04-28T00:00:00.000,Iowa,Tama County,97.4,11374,10574,5684
2022-04-28T00:00:00.000,Iowa,Hamilton County,97.4,10076,9405,5090
2022-04-28T00:00:00.000,Iowa,Delaware County,97.4,9814,9308,5164
2022-04-28T00:00:00.000,Iowa,Jackson County,97.4,10875,10338,6026
2022-04-28T00:00:00.000,Iowa,Wright County,97.4,7743,7236,3952
2022-04-28T00:00:00.000,Iowa,Boone County,97.4,18123,16932,9197
2022-04-28T00:00:00.000,Iowa,Clinton County,97.4,28051,25405,13013
2022-04-28T00:00:00.000,Iowa,Adams County,97.4,2155,2030,1153
2022-04-28T00:00:00.000,Iowa,Ringgold County,97.4,2733,2567,1758
2022-04-28T00:00:00.000,Iowa,Story County,97.4,66469,61390,34894
2022-04-28T00:00:00.000,Iowa,Cherokee County,97.4,6413,5961,3272
2022-04-28T00:00:00.000,Iowa,Clarke County,97.4,5550,5164,2593
2022-04-28T00:00:00.000,Iowa,Lyon County,97.4,5533,4868,2175
2022-04-28T00:00:00.000,Iowa,Unknown County,97.4,65240,50785,21061
2022-04-28T00:00:00.000,Iowa,Cerro Gordo County,97.4,28974,26822,14635
2022-04-28T00:00:00.000,Iowa,Jasper County,97.4,23357,21799,11937
2022-04-28T00:00:00.000,Iowa,Pocahontas County,97.4,3720,3460,1884
2022-04-28T00:00:00.000,Iowa,Wayne County,97.4,2905,2706,1539
2022-04-28T00:00:00.000,Iowa,Benton County,97.4,16092,15007,8172
2022-04-28T00:00:00.000,Iowa,Grundy County,97.4,8025,7606,4234
2022-04-28T00:00:00.000,Iowa,Humboldt County,97.4,5093,4778,2455
2022-04-28T00:00:00.000,Iowa,Linn County,97.4,163563,151323,86459
2022-04-28T00:00:00.000,Iowa,Floyd County,97.4,8853,8307,4721
