date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-04-28T00:00:00.000,Texas,Upshur County,98.9,16381,14319,5515
2022-04-28T00:00:00.000,Texas,Hopkins County,98.9,16703,14640,5384
2022-04-28T00:00:00.000,Texas,Lynn County,98.9,2710,2344,823
2022-04-28T00:00:00.000,Texas,Swisher County,98.9,3480,3057,1232
2022-04-28T00:00:00.000,Texas,Tarrant County,98.9,1359896,1189008,454193
2022-04-28T00:00:00.000,Texas,Kimble County,98.9,2124,1869,870
2022-04-28T00:00:00.000,Texas,Oldham County,98.9,886,757,228
2022-04-28T00:00:00.000,Texas,Val Verde County,98.9,43506,33097,9471
2022-04-28T00:00:00.000,Texas,Atascosa County,98.9,31206,26728,9329
2022-04-28T00:00:00.000,Texas,Camp County,98.9,6219,5322,2079
2022-04-28T00:00:00.000,Texas,DeWitt County,98.9,10227,9167,3884
2022-04-28T00:00:00.000,Texas,Harrison County,98.9,31528,27555,9904
2022-04-28T00:00:00.000,Texas,McMullen County,98.9,378,342,137
2022-04-28T00:00:00.000,Texas,Hartley County,98.9,3347,2712,1079
2022-04-28T00:00:00.000,Texas,Navarro County,98.9,26191,22786,8602
2022-04-28T00:00:00.000,Texas,Cass County,98.9,12392,10606,4021
2022-04-28T00:00:00.000,Texas,Haskell County,98.9,2611,2196,717
2022-04-28T00:00:00.000,Texas,Menard County,98.9,1266,1156,558
2022-04-28T00:00:00.000,Texas,Willacy County,98.9,16848,13992,5278
2022-04-28T00:00:00.000,Texas,Winkler County,98.9,3597,3106,1032
2022-04-28T00:00:00.000,Texas,Duval County,98.9,8300,6985,2954
2022-04-28T00:00:00.000,Texas,Floyd County,98.9,2948,2631,1102
2022-04-28T00:00:00.000,Texas,Gillespie County,98.9,16687,14555,6671
2022-04-28T00:00:00.000,Texas,Jim Wells County,98.9,26264,21905,9317
2022-04-28T00:00:00.000,Texas,San Jacinto County,98.9,11496,9997,3890
2022-04-28T00:00:00.000,Texas,Crockett County,98.9,1936,1654,733
2022-04-28T00:00:00.000,Texas,Denton County,98.9,617309,546437,227175
2022-04-28T00:00:00.000,Texas,Glasscock County,98.9,735,638,167
2022-04-28T00:00:00.000,Texas,Johnson County,98.9,93288,81155,30023
2022-04-28T00:00:00.000,Texas,Lubbock County,98.9,175219,152663,55730
2022-04-28T00:00:00.000,Texas,Dawson County,98.9,4986,4356,1315
2022-04-28T00:00:00.000,Texas,Montgomery County,98.9,388142,332653,118408
2022-04-28T00:00:00.000,Texas,Sherman County,98.9,1352,1054,233
2022-04-28T00:00:00.000,Texas,Coke County,98.9,1845,1589,585
2022-04-28T00:00:00.000,Texas,Edwards County,98.9,1972,1634,343
2022-04-28T00:00:00.000,Texas,Falls County,98.9,9803,8306,3060
2022-04-28T00:00:00.000,Texas,Hansford County,98.9,2582,2289,787
2022-04-28T00:00:00.000,Texas,Parker County,98.9,86961,77159,26142
2022-04-28T00:00:00.000,Texas,Terry County,98.9,5993,5198,1960
2022-04-28T00:00:00.000,Texas,Wichita County,98.9,80301,70965,25746
2022-04-28T00:00:00.000,Texas,Calhoun County,98.9,13886,12230,4913
2022-04-28T00:00:00.000,Texas,Hemphill County,98.9,1825,1610,644
2022-04-28T00:00:00.000,Texas,Howard County,98.9,15978,13841,3494
2022-04-28T00:00:00.000,Texas,Hutchinson County,98.9,8521,7351,2789
2022-04-28T00:00:00.000,Texas,Mills County,98.9,2656,2322,1134
2022-04-28T00:00:00.000,Texas,Newton County,98.9,3954,3439,1391
2022-04-28T00:00:00.000,Texas,San Augustine County,98.9,3911,3361,1437
2022-04-28T00:00:00.000,Texas,Archer County,98.9,6004,5213,1720
2022-04-28T00:00:00.000,Texas,Carson County,98.9,2536,2201,857
2022-04-28T00:00:00.000,Texas,Red River County,98.9,5707,4990,1640
2022-04-28T00:00:00.000,Texas,Bandera County,98.9,14066,11785,4711
2022-04-28T00:00:00.000,Texas,Potter County,98.9,63853,53801,18637
2022-04-28T00:00:00.000,Texas,Randall County,98.9,73599,64042,24199
2022-04-28T00:00:00.000,Texas,Victoria County,98.9,50592,44825,17812
2022-04-28T00:00:00.000,Texas,Castro County,98.9,4041,3370,1273
2022-04-28T00:00:00.000,Texas,Cochran County,98.9,1703,1502,396
2022-04-28T00:00:00.000,Texas,Frio County,98.9,16318,13805,3273
2022-04-28T00:00:00.000,Texas,Parmer County,98.9,4496,3944,1577
2022-04-28T00:00:00.000,Texas,Franklin County,98.9,4626,3991,1636
2022-04-28T00:00:00.000,Texas,Kaufman County,98.9,82700,71342,25208
2022-04-28T00:00:00.000,Texas,Brown County,98.9,17997,15863,5564
2022-04-28T00:00:00.000,Texas,Hood County,98.9,35185,31140,13373
2022-04-28T00:00:00.000,Texas,Madison County,98.9,6906,5999,2504
2022-04-28T00:00:00.000,Texas,Brewster County,98.9,6400,5451,2286
2022-04-28T00:00:00.000,Texas,Dallas County,98.9,1873305,1593890,593675
2022-04-28T00:00:00.000,Texas,Kendall County,98.9,34039,29447,13330
2022-04-28T00:00:00.000,Texas,Smith County,98.9,121773,107350,41799
2022-04-28T00:00:00.000,Texas,Delta County,98.9,2249,1909,684
2022-04-28T00:00:00.000,Texas,Wilbarger County,98.9,7446,6744,2630
2022-04-28T00:00:00.000,Texas,Bastrop County,98.9,61862,51561,19146
2022-04-28T00:00:00.000,Texas,Robertson County,98.9,8770,7642,2992
2022-04-28T00:00:00.000,Texas,Sabine County,98.9,4531,3903,1711
2022-04-28T00:00:00.000,Texas,Travis County,98.9,1043242,893978,408080
2022-04-28T00:00:00.000,Texas,Anderson County,98.9,25998,22953,8663
2022-04-28T00:00:00.000,Texas,Coleman County,98.9,3382,3040,1273
2022-04-28T00:00:00.000,Texas,Kerr County,98.9,31473,26708,11378
2022-04-28T00:00:00.000,Texas,Lamar County,98.9,22762,19909,8095
2022-04-28T00:00:00.000,Texas,Morris County,98.9,6163,5341,2201
2022-04-28T00:00:00.000,Texas,Hardin County,98.9,24881,21829,8080
2022-04-28T00:00:00.000,Texas,Marion County,98.9,4683,4152,1602
2022-04-28T00:00:00.000,Texas,Nacogdoches County,98.9,37148,31065,12141
2022-04-28T00:00:00.000,Texas,Nueces County,98.9,247124,211544,85178
2022-04-28T00:00:00.000,Texas,Tyler County,98.9,8926,7964,3537
2022-04-28T00:00:00.000,Texas,Grimes County,98.9,17541,15440,6379
2022-04-28T00:00:00.000,Texas,Real County,98.9,1999,1741,800
2022-04-28T00:00:00.000,Texas,Clay County,98.9,5423,4890,1872
2022-04-28T00:00:00.000,Texas,Collingsworth County,98.9,1229,973,461
2022-04-28T00:00:00.000,Texas,Freestone County,98.9,8686,7693,2819
2022-04-28T00:00:00.000,Texas,Borden County,98.9,265,230,58
2022-04-28T00:00:00.000,Texas,Deaf Smith County,98.9,9281,8063,2817
2022-04-28T00:00:00.000,Texas,Williamson County,98.9,464626,407181,179660
2022-04-28T00:00:00.000,Texas,Baylor County,98.9,1606,1450,487
2022-04-28T00:00:00.000,Texas,Cottle County,98.9,512,454,190
2022-04-28T00:00:00.000,Texas,Foard County,98.9,597,506,204
2022-04-28T00:00:00.000,Texas,Sutton County,98.9,1890,1651,660
2022-04-28T00:00:00.000,Texas,Fannin County,98.9,17980,15901,6132
2022-04-28T00:00:00.000,Texas,Grayson County,98.9,71729,61476,23459
2022-04-28T00:00:00.000,Texas,Kenedy County,98.9,252,218,97
2022-04-28T00:00:00.000,Texas,La Salle County,98.9,5667,4870,1827
2022-04-28T00:00:00.000,Texas,Leon County,98.9,7219,6267,2385
2022-04-28T00:00:00.000,Texas,Medina County,98.9,33056,28766,12045
2022-04-28T00:00:00.000,Texas,Orange County,98.9,35484,30408,11020
2022-04-28T00:00:00.000,Texas,Bexar County,98.9,1671428,1393433,521762
2022-04-28T00:00:00.000,Texas,Gonzales County,98.9,11569,10287,3724
2022-04-28T00:00:00.000,Texas,Hale County,98.9,17020,14983,5072
2022-04-28T00:00:00.000,Texas,Childress County,98.9,3759,3468,1445
2022-04-28T00:00:00.000,Texas,Mitchell County,98.9,3438,3092,1472
2022-04-28T00:00:00.000,Texas,Tom Green County,98.9,67337,60357,23562
2022-04-28T00:00:00.000,Texas,Brazos County,98.9,137088,118494,44431
2022-04-28T00:00:00.000,Texas,Jim Hogg County,98.9,3811,2919,993
2022-04-28T00:00:00.000,Texas,Uvalde County,98.9,17393,14701,6201
2022-04-28T00:00:00.000,Texas,Crosby County,98.9,2917,2601,1040
2022-04-28T00:00:00.000,Texas,Jackson County,98.9,7511,6671,2413
2022-04-28T00:00:00.000,Texas,Panola County,98.9,10258,8878,3203
2022-04-28T00:00:00.000,Texas,Andrews County,98.9,9402,8284,2885
2022-04-28T00:00:00.000,Texas,Jefferson County,98.9,148196,128754,48687
2022-04-28T00:00:00.000,Texas,Kinney County,98.9,2261,1912,745
2022-04-28T00:00:00.000,Texas,Throckmorton County,98.9,712,620,251
2022-04-28T00:00:00.000,Texas,Van Zandt County,98.9,24439,21593,8680
2022-04-28T00:00:00.000,Texas,Armstrong County,98.9,894,778,310
2022-04-28T00:00:00.000,Texas,Dallam County,98.9,4435,3267,935
2022-04-28T00:00:00.000,Texas,Houston County,98.9,11182,9762,4321
2022-04-28T00:00:00.000,Texas,Jack County,98.9,4190,3690,1271
2022-04-28T00:00:00.000,Texas,Maverick County,98.9,80482,55956,17056
2022-04-28T00:00:00.000,Texas,Ochiltree County,98.9,4341,3794,857
2022-04-28T00:00:00.000,Texas,Reagan County,98.9,1730,1500,389
2022-04-28T00:00:00.000,Texas,Yoakum County,98.9,4167,3516,1142
2022-04-28T00:00:00.000,Texas,Angelina County,98.9,46196,40818,16283
2022-04-28T00:00:00.000,Texas,Hays County,98.9,169336,144449,58670
2022-04-28T00:00:00.000,Texas,Lampasas County,98.9,12459,10620,4075
2022-04-28T00:00:00.000,Texas,Montague County,98.9,8164,7005,2708
2022-04-28T00:00:00.000,Texas,Washington County,98.9,20265,18212,8129
2022-04-28T00:00:00.000,Texas,Jasper County,98.9,14702,12922,5224
2022-04-28T00:00:00.000,Texas,San Patricio County,98.9,44410,37576,13835
2022-04-28T00:00:00.000,Texas,San Saba County,98.9,2822,2402,808
2022-04-28T00:00:00.000,Texas,Starr County,98.9,85126,64379,19075
2022-04-28T00:00:00.000,Texas,Callahan County,98.9,6951,5874,2196
2022-04-28T00:00:00.000,Texas,Collin County,98.9,796844,696793,290799
2022-04-28T00:00:00.000,Texas,Moore County,98.9,12438,9613,2675
2022-04-28T00:00:00.000,Texas,Polk County,98.9,29942,24519,10720
2022-04-28T00:00:00.000,Texas,Titus County,98.9,15273,12849,4434
2022-04-28T00:00:00.000,Texas,Refugio County,98.9,4258,3768,1704
2022-04-28T00:00:00.000,Texas,Shelby County,98.9,10919,9197,3048
2022-04-28T00:00:00.000,Texas,Terrell County,98.9,500,412,189
2022-04-28T00:00:00.000,Texas,Bee County,98.9,19569,16450,6051
2022-04-28T00:00:00.000,Texas,Colorado County,98.9,12858,11400,4733
2022-04-28T00:00:00.000,Texas,Comanche County,98.9,7199,6444,2700
2022-04-28T00:00:00.000,Texas,Gaines County,98.9,5527,4745,1246
2022-04-28T00:00:00.000,Texas,McLennan County,98.9,155129,134101,48930
2022-04-28T00:00:00.000,Texas,Pecos County,98.9,10407,9221,3824
2022-04-28T00:00:00.000,Texas,Zavala County,98.9,7976,6793,2769
2022-04-28T00:00:00.000,Texas,Burleson County,98.9,10161,9095,3817
2022-04-28T00:00:00.000,Texas,Hill County,98.9,17617,15105,5743
2022-04-28T00:00:00.000,Texas,Irion County,98.9,2575,2142,297
2022-04-28T00:00:00.000,Texas,Somervell County,98.9,4677,4179,1829
2022-04-28T00:00:00.000,Texas,Sterling County,98.9,642,527,158
2022-04-28T00:00:00.000,Texas,Bowie County,98.9,44295,36865,12657
2022-04-28T00:00:00.000,Texas,Hall County,98.9,1457,1296,562
2022-04-28T00:00:00.000,Texas,Palo Pinto County,98.9,12814,11326,4425
2022-04-28T00:00:00.000,Texas,Presidio County,98.9,8772,7014,2732
2022-04-28T00:00:00.000,Texas,Trinity County,98.9,6728,5811,2390
2022-04-28T00:00:00.000,Texas,Wise County,98.9,31099,27455,9437
2022-04-28T00:00:00.000,Texas,Ector County,98.9,84231,71459,22730
2022-04-28T00:00:00.000,Texas,Hardeman County,98.9,2014,1824,734
2022-04-28T00:00:00.000,Texas,Karnes County,98.9,9978,9044,3116
2022-04-28T00:00:00.000,Texas,Knox County,98.9,1632,1448,487
2022-04-28T00:00:00.000,Texas,Lipscomb County,98.9,1308,1110,365
2022-04-28T00:00:00.000,Texas,Nolan County,98.9,6841,6215,2706
2022-04-28T00:00:00.000,Texas,Scurry County,98.9,9036,7903,2792
2022-04-28T00:00:00.000,Texas,Ellis County,98.9,114411,100196,35792
2022-04-28T00:00:00.000,Texas,Gregg County,98.9,64044,55945,20685
2022-04-28T00:00:00.000,Texas,Young County,98.9,8413,7480,2734
2022-04-28T00:00:00.000,Texas,Concho County,98.9,1761,1417,614
2022-04-28T00:00:00.000,Texas,El Paso County,98.9,881316,681653,247116
2022-04-28T00:00:00.000,Texas,Hamilton County,98.9,5024,4611,2081
2022-04-28T00:00:00.000,Texas,Jeff Davis County,98.9,1347,1217,582
2022-04-28T00:00:00.000,Texas,Brooks County,98.9,26315,5096,1860
2022-04-28T00:00:00.000,Texas,Eastland County,98.9,7986,6949,2721
2022-04-28T00:00:00.000,Texas,Fayette County,98.9,14695,12707,5309
2022-04-28T00:00:00.000,Texas,Martin County,98.9,2240,1831,569
2022-04-28T00:00:00.000,Texas,Rusk County,98.9,24365,21275,7895
2022-04-28T00:00:00.000,Texas,Webb County,98.9,443348,281688,73322
2022-04-28T00:00:00.000,Texas,Zapata County,98.9,10006,8501,2706
2022-04-28T00:00:00.000,Texas,Goliad County,98.9,3763,3277,1435
2022-04-28T00:00:00.000,Texas,Hudspeth County,98.9,4323,3645,1127
2022-04-28T00:00:00.000,Texas,King County,98.9,79,63,16
2022-04-28T00:00:00.000,Texas,Milam County,98.9,12787,11384,4798
2022-04-28T00:00:00.000,Texas,Ward County,98.9,5135,4286,1300
2022-04-28T00:00:00.000,Texas,Dickens County,98.9,860,760,314
2022-04-28T00:00:00.000,Texas,Fort Bend County,98.9,661432,582294,246126
2022-04-28T00:00:00.000,Texas,Rains County,98.9,5254,4640,1905
2022-04-28T00:00:00.000,Texas,Wharton County,98.9,24758,21091,7420
2022-04-28T00:00:00.000,Texas,Gray County,98.9,12023,10580,3700
2022-04-28T00:00:00.000,Texas,Kent County,98.9,351,300,122
2022-04-28T00:00:00.000,Texas,Wilson County,98.9,31779,28278,10723
2022-04-28T00:00:00.000,Texas,Comal County,98.9,112372,97300,38917
2022-04-28T00:00:00.000,Texas,Crane County,98.9,2322,1790,530
2022-04-28T00:00:00.000,Texas,Hunt County,98.9,48728,42366,14946
2022-04-28T00:00:00.000,Texas,Shackelford County,98.9,1397,1231,499
