date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-04-28T00:00:00.000,Oklahoma,Jefferson County,93.8,3004,2525,1006
2022-04-28T00:00:00.000,Oklahoma,Custer County,93.8,16565,14117,5472
2022-04-28T00:00:00.000,Oklahoma,Grady County,93.8,26136,21271,8165
2022-04-28T00:00:00.000,Oklahoma,Alfalfa County,93.8,2908,2581,1247
2022-04-28T00:00:00.000,Oklahoma,Grant County,93.8,2143,1847,704
2022-04-28T00:00:00.000,Oklahoma,Craig County,93.8,9551,7579,3039
2022-04-28T00:00:00.000,Oklahoma,Delaware County,93.8,23458,18219,6976
2022-04-28T00:00:00.000,Oklahoma,Okfuskee County,93.8,6311,5615,2246
2022-04-28T00:00:00.000,Oklahoma,Nowata County,93.8,5833,4424,1454
2022-04-28T00:00:00.000,Oklahoma,Coal County,93.8,2560,2242,878
2022-04-28T00:00:00.000,Oklahoma,Haskell County,93.8,6080,5222,2100
2022-04-28T00:00:00.000,Oklahoma,Beckham County,93.8,10353,9051,3498
2022-04-28T00:00:00.000,Oklahoma,Garfield County,93.8,36135,30781,10442
2022-04-28T00:00:00.000,Oklahoma,Okmulgee County,93.8,18919,16425,6676
2022-04-28T00:00:00.000,Oklahoma,Wagoner County,93.8,46326,38413,14925
2022-04-28T00:00:00.000,Oklahoma,Love County,93.8,5305,4332,1579
2022-04-28T00:00:00.000,Oklahoma,Latimer County,93.8,3947,3478,1414
2022-04-28T00:00:00.000,Oklahoma,Murray County,93.8,7329,6321,2651
2022-04-28T00:00:00.000,Oklahoma,Cimarron County,93.8,866,704,201
2022-04-28T00:00:00.000,Oklahoma,Hughes County,93.8,7129,6106,2203
2022-04-28T00:00:00.000,Oklahoma,Payne County,93.8,49001,40160,17440
2022-04-28T00:00:00.000,Oklahoma,Pittsburg County,93.8,23621,19820,7892
2022-04-28T00:00:00.000,Oklahoma,Cherokee County,93.8,32617,23539,9332
2022-04-28T00:00:00.000,Oklahoma,Choctaw County,93.8,6163,5214,1954
2022-04-28T00:00:00.000,Oklahoma,Texas County,93.8,10876,8923,2967
2022-04-28T00:00:00.000,Oklahoma,Blaine County,93.8,5073,4398,1764
2022-04-28T00:00:00.000,Oklahoma,Bryan County,93.8,24925,20654,7227
2022-04-28T00:00:00.000,Oklahoma,Carter County,93.8,26157,21269,8146
2022-04-28T00:00:00.000,Oklahoma,Osage County,93.8,19875,16357,6242
2022-04-28T00:00:00.000,Oklahoma,Caddo County,93.8,21901,18925,7484
2022-04-28T00:00:00.000,Oklahoma,Washington County,93.8,29188,22620,8901
2022-04-28T00:00:00.000,Oklahoma,Harper County,93.8,1869,1665,707
2022-04-28T00:00:00.000,Oklahoma,Kay County,93.8,22159,18717,8054
2022-04-28T00:00:00.000,Oklahoma,Creek County,93.8,36688,31290,12427
2022-04-28T00:00:00.000,Oklahoma,Seminole County,93.8,15192,12794,4818
2022-04-28T00:00:00.000,Oklahoma,McClain County,93.8,23510,19528,7454
2022-04-28T00:00:00.000,Oklahoma,Ellis County,93.8,1555,1355,564
2022-04-28T00:00:00.000,Oklahoma,Ottawa County,93.8,14846,12165,4564
2022-04-28T00:00:00.000,Oklahoma,Woods County,93.8,4247,3654,1699
2022-04-28T00:00:00.000,Oklahoma,Woodward County,93.8,8844,7704,3134
2022-04-28T00:00:00.000,Oklahoma,Noble County,93.8,8167,6978,3061
2022-04-28T00:00:00.000,Oklahoma,Oklahoma County,93.8,658462,520439,194198
2022-04-28T00:00:00.000,Oklahoma,Atoka County,93.8,5680,4985,1902
2022-04-28T00:00:00.000,Oklahoma,Kiowa County,93.8,5143,4467,1966
2022-04-28T00:00:00.000,Oklahoma,Rogers County,93.8,51246,43317,16446
